Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
PR24_contig_8509_pilon,139550_S152_metabat_bins_sspec.tsv.031,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.9,None
PR24_contig_8509_pilon,SD9008_S2_metabat_bins_sspec.tsv.088,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,95.9,None
PR24_contig_8509_pilon,SD3113_S43.metabat_sens.030,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.9,None
PR24_contig_8509_pilon,SD3110_S40.metabat_sens.046,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.8,None
PR24_contig_8509_pilon,139549_S151_maxbin_bins.tsv.091_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.1,None
PR24_contig_8509_pilon,139569_S170_concoct_bins.tsv.132,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,92.8,None
PR24_contig_8509_pilon,139567_S168_concoct_bins.tsv.194_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,92.3,None
PR24_contig_8509_pilon,SD3109_NP_metabat_bins_2.tsv.384,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,92.2,None
PR26_contig_18881_pilon,139540_COM_metabat_bins_2.tsv.277,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.4,iPHoP-RF;65.60
PR26_contig_31503_pilon,139580_S181_maxbin_bins.tsv.056_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,94.5,iPHoP-RF;73.90
PR26_contig_33982_pilon,139539_COM_maxbin_bins.tsv.134,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,91.5,iPHoP-RF;63.30
PR26_contig_36344_pilon,139539_COM_maxbin_bins.tsv.134,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,90,None
PR26_contig_41707_pilon,139539_COM_maxbin_bins.tsv.134,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.9,iPHoP-RF;62.50
PR26_contig_41707_pilon,139541_S25_maxbin_bins.tsv.100,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,93.9,iPHoP-RF;64.00
PR26_contig_54889_pilon,139539_COM_maxbin_bins.tsv.134,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,90.7,None
PR26_contig_54889_pilon,139541_S25_maxbin_bins.tsv.100,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__,blast,90.6,None
PR24_contig_3573_pilon,GB_GCA_005801485.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__SYDM01 sp005801485,blast,90,None
PR24_contig_3573_pilon,GB_GCA_008638125.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__SYDM01 sp008638125,blast,90.9,None
PR24_contig_7669_pilon,GB_GCA_016777565.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__SYDM01 sp016777565,blast,91.8,None
PR24_contig_7669_pilon,GB_GCA_905616445.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__SYDM01 sp905616445,blast,92.5,None
PR24_contig_7669_pilon,GB_GCA_905618885.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__SYDM01 sp905618885,blast,92.8,None
PR24_contig_3573_pilon,GB_GCA_905620505.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__SYDM01;s__SYDM01 sp905620505,blast,90.9,None
PR24_contig_19715_pilon,GB_GCA_002171035.2,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__TMED165;s__TMED165 sp002171035,blast,94.6,iPHoP-RF;77.50
PR26_contig_42631_pilon,139554_S156_metabat_bins_2.tsv.130_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10;g__AAA536-G10;s__,blast,90.3,iPHoP-RF;52.50
PR26_contig_47419_pilon,139554_S156_metabat_bins_2.tsv.130_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10;g__AAA536-G10;s__,blast,92.1,iPHoP-RF;54.10
PR26_contig_24035_pilon,GB_GCA_902530325.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10;g__AAA536-G10;s__AAA536-G10 sp902530325,iPHoP-RF,90.5,None
PR24_unicycler_73096,GB_GCA_902578805.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10;g__AAA536-G10;s__AAA536-G10 sp902578805,iPHoP-RF,90.5,None
PR24_unicycler_73096,GB_GCA_902593735.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10;g__AAA536-G10;s__AAA536-G10 sp902593735,iPHoP-RF,92.8,None
PR26_contig_24035_pilon,GB_GCA_902593735.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10;g__AAA536-G10;s__AAA536-G10 sp902593735,iPHoP-RF,94.4,None
PR24_unicycler_73096,GB_GCA_902595515.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10;g__AAA536-G10;s__AAA536-G10 sp902595515,iPHoP-RF,91.1,None
PR24_unicycler_73096,GB_GCA_902625215.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__AAA536-G10;g__AAA536-G10;s__AAA536-G10 sp902625215,iPHoP-RF,90.1,None
PR24_contig_24253_pilon,139546_S148_metabat_bins_sspec.tsv.078,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__;s__,blast,93.2,None
PR24_contig_24253_pilon,139558_S160_concoct_bins.tsv.169,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__;s__,blast,93.2,None
PR24_contig_24253_pilon,139550_S152_metabat_bins_sspec.tsv.124,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__;s__,blast,93,None
PR24_contig_24253_pilon,139580_S181_rosella_bins.tsv.066,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__;s__,blast,92.9,None
PR24_contig_24253_pilon,SD4486_NP_maxbin_bins.tsv.129,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__;s__,blast,92.9,None
PR24_contig_24253_pilon,139585_S186_metabat_bins_2.tsv.125,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__;s__,blast,92.8,None
PR24_contig_24253_pilon,139570_S171_metabat_bins_sens.tsv.096,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__;s__,blast,92.7,None
PR24_contig_24253_pilon,139548_S150_vamb_bins.tsv.148,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__;s__,blast,92.4,None
PR24_contig_25363_pilon,SD3109_NP_metabat_bins_2.tsv.213,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__;s__,blast,92.1,iPHoP-RF;68.00
PR26_contig_43815_pilon,139558_S160_metabat_bins_2.tsv.018_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__;s__,blast,93.9,iPHoP-RF;76.60
PR26_contig_9243_pilon,139583_S184_concoct_bins.tsv.033,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__HIMB100;s__,blast,90.9,None
PR26_contig_9243_pilon,139573_S174_metabat_bins_sens.tsv.096,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__HIMB100;s__,blast,90.1,None
PR24_unicycler_73099,GB_GCA_002700485.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__HIMB100;s__HIMB100 sp002700485,blast,92,iPHoP-RF;77.30
PR24_contig_18060_pilon,139553_S155_maxbin_bins.tsv.056_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA3439;s__,blast,91.2,None
PR24_contig_20063_pilon,139562_S163_metabat_bins_2.tsv.171,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA3439;s__,blast,93,iPHoP-RF;57.90
PR24_contig_20063_pilon,139590_S191_concoct_bins.tsv.021_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA3439;s__,blast,90.9,None
PR24_contig_20063_pilon,139568_S169_concoct_bins.tsv.139_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA3439;s__,blast,90.5,iPHoP-RF;65.80
PR24_contig_20986_pilon,139553_S155_maxbin_bins.tsv.056_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA3439;s__,blast,90.8,iPHoP-RF;86.00
PR26_contig_25538_pilon,139563_S164_metabat_bins_2.tsv.002,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA3439;s__,blast,93.2,iPHoP-RF;71.90
PR26_contig_25538_pilon,SD4486_NP_metabta_bins_sspec.tsv.269,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA3439;s__,blast,93.2,iPHoP-RF;71.70
PR26_contig_25538_pilon,139590_S191_concoct_bins.tsv.167_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA3439;s__,blast,92.7,iPHoP-RF;69.50
PR26_contig_25538_pilon,GB_GCA_009919335.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA3439;s__UBA3439 sp009919335,blast,93.2,iPHoP-RF;72.40
PR26_contig_25538_pilon,GB_GCA_016778895.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA3439;s__UBA3439 sp016778895,blast,91.2,iPHoP-RF;61.40
PR24_unicycler_72056,139557_S159_maxbin_bins.tsv.079_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA5951;s__,blast,93.4,None
PR26_scaffold_46247_pilon,139546_S148_concoct_bins.tsv.009,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__Puniceispirillaceae;g__UBA5951;s__,blast,91,None
PR24_contig_22694_pilon,139542_COM_concoct_bins.tsv.237_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__UBA1172;g__JAGWAQ01;s__,blast,91.4,iPHoP-RF;68.40
PR26_contig_45296_pilon,139542_COM_concoct_bins.tsv.237_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Puniceispirillales;f__UBA1172;g__JAGWAQ01;s__,blast,90,None
PR26_contig_32369_pilon,GB_GCA_016780605.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp016780605,blast,90,iPHoP-RF;59.20
PR26_contig_32369_pilon,GB_GCA_019235415.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp019235415,blast,92.6,iPHoP-RF;50.90
PR26_contig_32369_pilon,GB_GCA_022844015.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp022844015,blast,91.5,iPHoP-RF;53.80
PR26_contig_32369_pilon,GB_GCA_023436825.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp023436825,blast,92.1,iPHoP-RF;61.10
PR26_contig_32369_pilon,GB_GCA_900110395.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp900110395,blast,92.1,iPHoP-RF;62.70
PR26_contig_32369_pilon,GB_GCA_902825855.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella;s__Reyranella sp902825855,blast,92,iPHoP-RF;60.90
PR24_contig_25575_pilon,RS_GCF_009936175.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Bartonella;s__Bartonella quintana,iPHoP-RF,90.1,None
PR24_contig_549_pilon,RS_GCF_009601505.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Sinorhizobium;s__Sinorhizobium terangae,blast,93.9,None
PR24_unicycler_66046,GB_GCA_000153745.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter;s__Amylibacter sp000153745,iPHoP-RF,90.5,None
PR26_contig_53967_pilon,GB_GCA_000153745.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter;s__Amylibacter sp000153745,iPHoP-RF,92.4,None
PR26_contig_24062_pilon,GB_GCA_900197625.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter;s__Amylibacter sp900197625,iPHoP-RF,91.1,None
PR24_unicycler_74377,GB_GCA_905181935.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter;s__Amylibacter sp905181935,iPHoP-RF,95.7,None
PR26_contig_30067_pilon,GB_GCA_905181935.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter;s__Amylibacter sp905181935,iPHoP-RF,93.4,None
PR26_unbinned_59,GB_GCA_905181935.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter;s__Amylibacter sp905181935,iPHoP-RF,95.4,None
PR24_unicycler_74377,GB_GCA_905182285.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter;s__Amylibacter sp905182285,iPHoP-RF,94.4,None
PR24_unicycler_74377,GB_GCA_913043905.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter;s__Amylibacter sp913043905,iPHoP-RF,96.1,None
PR26_unbinned_59,GB_GCA_913043905.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Amylibacter;s__Amylibacter sp913043905,iPHoP-RF,95.7,None
PR26_contig_36344_pilon,GB_GCA_002726375.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CABZJG01;s__CABZJG01 sp002726375,blast,93.2,None
PR24_contig_3909_pilon,GB_GCA_003331935.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CACIJG01;s__CACIJG01 sp003331935,blast,90.5,iPHoP-RF;61.40
PR24_contig_3909_pilon,GB_GCA_902537415.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CACIJG01;s__CACIJG01 sp902537415,blast,90,None
PR24_contig_3909_pilon,GB_GCA_902619165.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__CACIJG01;s__CACIJG01 sp902619165,blast,90.8,None
PR26_contig_28633_pilon,GB_GCA_002697345.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__GCA-2697345;s__GCA-2697345 sp002697345,iPHoP-RF,92.1,None
PR26_contig_37093_pilon,GB_GCA_002697345.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__GCA-2697345;s__GCA-2697345 sp002697345,blast,93.1,None
PR26_contig_52116_pilon,RS_GCF_019195455.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Gymnodinialimonas;s__Gymnodinialimonas sp001650845,blast,92.9,None
PR24_contig_25583_pilon,139577_S178_maxbin_bins.tsv.119,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,90.9,iPHoP-RF;78.30
PR24_contig_25583_pilon,139589_S190_metabat_bins_2.tsv.078,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,90.9,iPHoP-RF;78.30
PR24_contig_25583_pilon,139578_S179_maxbin_bins.tsv.120_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,90.8,iPHoP-RF;78.50
PR26_contig_19330_pilon,139556_S158_maxbin_bins.tsv.008,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,93.5,None
PR26_contig_19330_pilon,SD4486_S27.concoct.067,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,93.5,None
PR26_contig_19330_pilon,SD4487_NP_maxbin_bins.tsv.019,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,93.1,iPHoP-RF;51.70
PR26_contig_19330_pilon,SD3109_NP_maxbin_bins.tsv.039,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,91.8,None
PR26_contig_29989_pilon,SD3109_S39.maxbin.003,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,91.7,None
PR26_contig_29989_pilon,SD3111_S41.maxbin.003,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,91.7,None
PR26_contig_35812_pilon,SD4486_S27.concoct.067,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,93,iPHoP-RF;53.80
PR26_contig_35812_pilon,SD4487_NP_maxbin_bins.tsv.019,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,92.8,iPHoP-RF;69.10
PR26_contig_35812_pilon,139556_S158_maxbin_bins.tsv.008,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,92.3,iPHoP-RF;52.50
PR26_contig_35812_pilon,139555_S157_maxbin_bins.tsv.006_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,91.5,None
PR26_contig_35813_pilon,SD3109_NP_maxbin_bins.tsv.039,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,93.9,iPHoP-RF;77.50
PR26_contig_35813_pilon,SD4487_NP_maxbin_bins.tsv.019,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,93.5,iPHoP-RF;80.00
PR26_contig_35821_pilon,SD4486_NP_maxbin_bins.tsv.037,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,94,iPHoP-RF;72.40
PR26_contig_36696_pilon,SD4486_NP_maxbin_bins.tsv.037,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,93.7,iPHoP-RF;76.40
PR26_contig_53571_pilon,SD4486_NP_maxbin_bins.tsv.037,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,94.7,iPHoP-RF;72.40
PR26_contig_53571_pilon,SD4487_NP_maxbin_bins.tsv.019,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,93.8,iPHoP-RF;71.30
PR26_contig_53571_pilon,139560_S161_maxbin_bins.tsv.007,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,93.5,iPHoP-RF;73.20
PR26_contig_53571_pilon,SD4487_S28.maxbin.016,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,93.5,iPHoP-RF;73.20
PR26_contig_53571_pilon,139574_S175_concoct_bins.tsv.090_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,91.9,iPHoP-RF;66.00
PR26_contig_53571_pilon,SD3110_S40.maxbin.003,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,91.9,iPHoP-RF;66.80
PR26_contig_53571_pilon,SD3109_NP_maxbin_bins.tsv.039,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,91.8,iPHoP-RF;66.30
PR26_contig_53571_pilon,139575_S176_concoct_bins.tsv.009_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,90.1,None
PR26_contig_8542_pilon,139556_S158_maxbin_bins.tsv.008,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,91.7,iPHoP-RF;64.30
PR26_contig_8542_pilon,SD4486_S27.concoct.067,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,91.7,iPHoP-RF;65.30
PR26_contig_8542_pilon,SD4487_NP_maxbin_bins.tsv.019,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,91.7,iPHoP-RF;64.50
PR26_contig_8542_pilon,SD3109_NP_maxbin_bins.tsv.039,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,90.8,None
PR26_contig_8542_pilon,139555_S157_maxbin_bins.tsv.006_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,90.7,None
PR26_contig_8542_pilon,139573_S174_concoct_bins.tsv.205_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,90.3,iPHoP-RF;57.30
PR26_contig_8568_pilon,139556_S158_maxbin_bins.tsv.008,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,93.6,None
PR26_contig_8568_pilon,SD4487_NP_maxbin_bins.tsv.019,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,93.5,None
PR26_contig_8568_pilon,139560_S161_maxbin_bins.tsv.007,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,92.9,None
PR26_contig_8568_pilon,SD4486_S27.concoct.067,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,92.9,None
PR26_contig_8568_pilon,SD4487_S28.maxbin.016,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,92.9,None
PR26_contig_8568_pilon,SD3109_NP_maxbin_bins.tsv.039,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__HIMB11;s__,blast,91.7,None
