Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
139587_S188_NODE_2415_length_21631_cov_4.638209,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,90.9,None
139587_S188_NODE_6476_length_10482_cov_4.753812,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,93.1,iPHoP-RF;70.60
139589_S190_NODE_1574_length_28081_cov_5.413580,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,91.2,iPHoP-RF;51.50
SD4468_S23_NODE_101_length_28850_cov_36.432941,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,92.4,iPHoP-RF;73.20
SD4468_S23_NODE_125_length_25623_cov_6.674039,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,93.5,None
SD4468_S23_NODE_239_length_18018_cov_28.130093,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,94.2,iPHoP-RF;72.20
SD4468_S23_NODE_242_length_17953_cov_12.979526,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,93.6,None
SD4469_S24_NODE_114_length_28437_cov_29.467948,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,90.1,None
SD4469_S24_NODE_172_length_22340_cov_13.582132,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,91.4,iPHoP-RF;51.70
SD4469_S24_NODE_175_length_22292_cov_5.876660,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,92.8,iPHoP-RF;72.20
SD4469_S24_NODE_589_length_10873_cov_9.725546,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,96,iPHoP-RF;71.30
SD4470_S25_NODE_153_length_26374_cov_46.791269,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,92.7,iPHoP-RF;65.30
SD4471_S26_NODE_151_length_12926_cov_10.073157,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,91.8,iPHoP-RF;55.20
SD5659_S28_NODE_444_length_11093_cov_9.366558,GB_GCA_002364005.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__UBA1924;g__UBA1924;s__UBA1924 sp002364005,blast,93.5,None
139590_S191_NODE_5167_length_11203_cov_3.813509,GB_GCA_900696525.1,d__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__UBA1845;f__Fen-1342;g__CAADGL01;s__CAADGL01 sp900696525,blast,95.1,None
139540_COM_NODE_1780_length_31669_cov_11.802366,GB_GCA_002701545.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__GCA-2701545;s__GCA-2701545 sp002701545,blast,93.4,iPHoP-RF;66.80
139543_S12_NODE_1964_length_19064_cov_9.064443,GB_GCA_002701545.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__GCA-2701545;s__GCA-2701545 sp002701545,blast,91.7,iPHoP-RF;71.10
139563_S164_NODE_2086_length_23220_cov_4.026937,GB_GCA_018402565.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__M30B19;s__M30B19 sp018402565,blast,91.2,iPHoP-RF;72.20
SD4470_S25_NODE_200_length_23499_cov_7.291521,RS_GCF_007860185.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Novipirellula;s__Novipirellula aureliae,iPHoP-RF,90.8,None
SD4470_S25_NODE_200_length_23499_cov_7.291521,RS_GCF_007860095.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__Novipirellula;s__Novipirellula galeiformis,iPHoP-RF,92.8,None
139540_COM_NODE_855_length_46016_cov_5.603969,139539_COM_metabat_bins_2.tsv.273_sub,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__UBA721;s__,blast,91.7,None
139590_S191_NODE_58_length_135107_cov_8.183085,139539_COM_metabat_bins_2.tsv.273_sub,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__UBA721;s__,blast,93.4,iPHoP-RF;65.80
139562_S163_NODE_5531_length_11967_cov_3.967764,GB_GCA_002698965.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__UBA721;s__UBA721 sp002698965,blast,91.1,None
139573_S174_NODE_3660_length_14363_cov_6.699818,GB_GCA_002698965.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__UBA721;s__UBA721 sp002698965,blast,92.8,None
139574_S175_NODE_2338_length_20629_cov_32.444250,GB_GCA_002698965.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__UBA721;s__UBA721 sp002698965,blast,92.1,None
139537_S33_NODE_821_length_32786_cov_8.638599,GB_GCA_002701385.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__UBA721;s__UBA721 sp002701385,blast,90.5,None
139540_COM_NODE_438_length_64035_cov_11.481057,GB_GCA_002701385.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__UBA721;s__UBA721 sp002701385,blast,92.1,iPHoP-RF;56.50
139540_COM_NODE_539_length_58530_cov_9.155024,GB_GCA_002701385.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__UBA721;s__UBA721 sp002701385,blast,93.2,None
139573_S174_NODE_1637_length_25027_cov_9.103676,GB_GCA_002701385.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__UBA721;s__UBA721 sp002701385,blast,90.9,None
139574_S175_NODE_5832_length_10456_cov_4.987117,GB_GCA_002701385.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__UBA721;s__UBA721 sp002701385,blast,93.5,iPHoP-RF;70.40
139575_S176_NODE_1827_length_24957_cov_5.754277,GB_GCA_002701385.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__UBA721;s__UBA721 sp002701385,blast,90.2,None
139575_S176_NODE_2350_length_21130_cov_6.079336,GB_GCA_002701385.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__UBA721;s__UBA721 sp002701385,blast,92,None
SD5659_S28_NODE_245_length_17192_cov_7.678002,GB_GCA_002701385.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__UBA721;s__UBA721 sp002701385,blast,95.5,None
139540_COM_NODE_9034_length_10648_cov_11.890116,GB_GCA_002717145.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__UBA721;s__UBA721 sp002717145,blast,94.2,iPHoP-RF;71.50
SD5660_S29_NODE_37_length_40879_cov_8.567742,GB_GCA_002717145.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__Pirellulaceae;g__UBA721;s__UBA721 sp002717145,blast,90.6,None
139552_S154_NODE_3857_length_16511_cov_4.380469,GB_GCA_013822735.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__PNKZ01;g__PNKZ01;s__PNKZ01 sp013822735,blast,92.7,iPHoP-RF;57.30
139553_S155_NODE_4579_length_15849_cov_11.006458,GB_GCA_009919445.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__UBA1268;s__UBA1268 sp009919445,blast,91.8,iPHoP-RF;73.00
139561_S162_NODE_2043_length_25702_cov_4.808087,GB_GCA_011523305.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__UBA1268;s__UBA1268 sp011523305,blast,95,iPHoP-RF;54.90
139561_S162_NODE_4790_length_13901_cov_4.884660,GB_GCA_011523305.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__UBA1268;s__UBA1268 sp011523305,blast,91.2,iPHoP-RF;54.60
139540_COM_NODE_896_length_45161_cov_16.070966,GB_GCA_016776925.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__UBA1268;s__UBA1268 sp016776925,blast,95,None
139540_COM_NODE_9703_length_10102_cov_2.794466,GB_GCA_016776925.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__UBA1268;s__UBA1268 sp016776925,iPHoP-RF,94.1,None
139555_S157_NODE_840_length_35748_cov_10.310481,GB_GCA_016776925.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__UBA1268;s__UBA1268 sp016776925,blast,92.3,iPHoP-RF;83.60
139539_COM_NODE_1560_length_32026_cov_4.475587,GB_GCA_002168195.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA7805;g__UBA7805;s__UBA7805 sp002168195,blast,92,iPHoP-RF;67.00
139539_COM_NODE_5218_length_14863_cov_6.725216,GB_GCA_002168195.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA7805;g__UBA7805;s__UBA7805 sp002168195,blast,92.8,iPHoP-RF;59.50
139540_COM_NODE_4923_length_16689_cov_7.753697,GB_GCA_002168195.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA7805;g__UBA7805;s__UBA7805 sp002168195,blast,93.2,None
139548_S150_NODE_4431_length_11877_cov_5.126290,GB_GCA_002168195.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA7805;g__UBA7805;s__UBA7805 sp002168195,blast,90.3,None
139553_S155_NODE_6149_length_12416_cov_4.298034,GB_GCA_002168195.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA7805;g__UBA7805;s__UBA7805 sp002168195,blast,94.3,iPHoP-RF;69.80
139554_S156_NODE_3251_length_15826_cov_5.609854,GB_GCA_002168195.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA7805;g__UBA7805;s__UBA7805 sp002168195,blast,91.1,iPHoP-RF;60.90
139554_S156_NODE_86_length_117384_cov_8.929574,GB_GCA_002168195.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA7805;g__UBA7805;s__UBA7805 sp002168195,blast,91,None
139574_S175_NODE_165_length_84199_cov_12.504635,GB_GCA_002168195.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA7805;g__UBA7805;s__UBA7805 sp002168195,blast,90,None
139539_COM_NODE_3127_length_21131_cov_9.568229,GB_GCA_902630355.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA7805;g__UBA7805;s__UBA7805 sp902630355,blast,93.6,iPHoP-RF;55.40
139540_COM_NODE_1111_length_40268_cov_9.871186,GB_GCA_902630355.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA7805;g__UBA7805;s__UBA7805 sp902630355,blast,93.9,iPHoP-RF;52.80
139547_S149_NODE_690_length_33366_cov_6.666146,GB_GCA_902630355.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA7805;g__UBA7805;s__UBA7805 sp902630355,blast,92.6,iPHoP-RF;63.30
139540_COM_NODE_7027_length_12897_cov_5.328298,SD3109_NP_maxbin_bins.tsv.250,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__JABMPE01;s__,blast,92.9,None
139586_S187_NODE_5675_length_10666_cov_3.801998,SD3109_NP_maxbin_bins.tsv.250,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__JABMPE01;s__,blast,90.8,iPHoP-RF;50.90
139587_S188_NODE_6476_length_10482_cov_4.753812,GB_GCA_002714785.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__UBA9662;g__TMED15;s__TMED15 sp002714785,blast,91,None
SD4468_S23_NODE_16_length_63014_cov_14.780177,GB_GCA_002714785.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__UBA9662;g__TMED15;s__TMED15 sp002714785,blast,90.1,None
SD5659_S28_NODE_206_length_19117_cov_7.634979,GB_GCA_002714785.1,d__Bacteria;p__Poribacteria;c__WGA-4E;o__WGA-4E;f__UBA9662;g__TMED15;s__TMED15 sp002714785,blast,92.1,None
SD4470_S25_NODE_457_length_15214_cov_8.227324,RS_GCF_009547075.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__Gluconobacter aidae,iPHoP-RF,91.4,None
SD4470_S25_NODE_457_length_15214_cov_8.227324,RS_GCF_015244675.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__Gluconobacter cerevisiae,iPHoP-RF,90.8,None
SD4470_S25_NODE_457_length_15214_cov_8.227324,RS_GCF_007988905.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__Gluconobacter kanchanaburiensis,iPHoP-RF,91.1,None
SD4470_S25_NODE_457_length_15214_cov_8.227324,RS_GCF_006538885.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__Gluconobacter roseus,iPHoP-RF,91.1,None
SD4470_S25_NODE_457_length_15214_cov_8.227324,RS_GCF_006539125.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Gluconobacter;s__Gluconobacter sphaericus,iPHoP-RF,92.1,None
139536_S27_NODE_2419_length_17111_cov_7.684334,139540_COM_maxbin_bins.tsv.095_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,95,None
139539_COM_NODE_1796_length_29575_cov_40.463618,139590_S191_maxbin_bins.tsv.054_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,93.7,None
139539_COM_NODE_2297_length_25472_cov_39.459968,139540_COM_maxbin_bins.tsv.095_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,93.8,None
139540_COM_NODE_3949_length_19433_cov_15.966354,139540_COM_maxbin_bins.tsv.095_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,91.8,None
139540_COM_NODE_6114_length_14290_cov_6.654162,139540_COM_maxbin_bins.tsv.095_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,93.9,iPHoP-RF;75.40
139542_COM_NODE_1291_length_36042_cov_23.329647,139561_S162_concoct_bins.tsv.147_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,iPHoP-RF,93.4,None
139542_COM_NODE_1737_length_31418_cov_29.039473,SD9007_COM_concoct_bins.tsv.064,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,92.7,None
139544_COM_NODE_2488_length_23463_cov_25.384826,139540_COM_maxbin_bins.tsv.095_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,93.7,None
139544_COM_NODE_388_length_62916_cov_51.579405,139590_S191_maxbin_bins.tsv.054_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,93.6,None
139544_COM_NODE_4759_length_14939_cov_6.093658,SD4486_NP_metabta_bins_sspec.tsv.216_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,94.5,iPHoP-RF;55.40
139544_COM_NODE_6659_length_11744_cov_56.991702,139541_S25_metabat_bins_sens.tsv.090_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,iPHoP-RF,93.7,None
139544_COM_NODE_6659_length_11744_cov_56.991702,139590_S191_maxbin_bins.tsv.054_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,iPHoP-RF,93.7,None
139544_COM_NODE_6659_length_11744_cov_56.991702,SD9012_S6_maxbin_bins.tsv.031_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,iPHoP-RF,93.7,None
139544_COM_NODE_6659_length_11744_cov_56.991702,SD9010_S4_concoct_bins.tsv.065_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,iPHoP-RF,93.4,None
139544_COM_NODE_6659_length_11744_cov_56.991702,139539_COM_metabat_bins_sens.tsv.152,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,iPHoP-RF,93.1,None
139544_COM_NODE_6659_length_11744_cov_56.991702,139551_S153_concoct_bins.tsv.146,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,iPHoP-RF,93.1,None
139544_COM_NODE_6659_length_11744_cov_56.991702,SD3110_S40.metabat_2.007,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,iPHoP-RF,93.1,None
139544_COM_NODE_6659_length_11744_cov_56.991702,139576_S177_concoct_bins.tsv.053,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,iPHoP-RF,92.4,None
139544_COM_NODE_6659_length_11744_cov_56.991702,139577_S178_vamb_bins.tsv.014_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,iPHoP-RF,92.4,None
139544_COM_NODE_6659_length_11744_cov_56.991702,139567_S168_maxbin_bins.tsv.154_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,iPHoP-RF,91.8,None
139544_COM_NODE_6659_length_11744_cov_56.991702,139572_S173_maxbin_bins.tsv.020_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,iPHoP-RF,91.8,None
139544_COM_NODE_6659_length_11744_cov_56.991702,139561_S162_concoct_bins.tsv.147_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,iPHoP-RF,91.4,None
139544_COM_NODE_6659_length_11744_cov_56.991702,139568_S169_concoct_bins.tsv.036_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,iPHoP-RF,91.4,None
139544_COM_NODE_6659_length_11744_cov_56.991702,139569_S170_concoct_bins.tsv.062,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,iPHoP-RF,91.4,None
139544_COM_NODE_6659_length_11744_cov_56.991702,139578_S179_concoct_bins.tsv.091_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,iPHoP-RF,91.4,None
139544_COM_NODE_6659_length_11744_cov_56.991702,139579_S180_metabat_bins_sens.tsv.095,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,iPHoP-RF,91.4,None
139544_COM_NODE_6659_length_11744_cov_56.991702,139581_S182_concoct_bins.tsv.095,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,iPHoP-RF,91.4,None
139544_COM_NODE_6659_length_11744_cov_56.991702,SD9007_COM_concoct_bins.tsv.064,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,iPHoP-RF,91.4,None
139545_S147_NODE_4024_length_12341_cov_11.857480,139540_COM_maxbin_bins.tsv.095_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,93.2,None
139546_S148_NODE_537_length_34957_cov_6.869406,139540_COM_maxbin_bins.tsv.095_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,94.6,iPHoP-RF;51.50
139547_S149_NODE_4251_length_11103_cov_4.953838,139540_COM_maxbin_bins.tsv.095_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,93.8,iPHoP-RF;93.40
139552_S154_NODE_1033_length_39179_cov_8.913608,139590_S191_maxbin_bins.tsv.054_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,91.7,None
139552_S154_NODE_746_length_46600_cov_8.814115,139567_S168_maxbin_bins.tsv.073_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,92.1,None
139554_S156_NODE_6025_length_10292_cov_6.510110,139540_COM_maxbin_bins.tsv.095_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,91.7,iPHoP-RF;64.80
139557_S159_NODE_1921_length_23099_cov_5.028424,139540_COM_maxbin_bins.tsv.095_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,93,iPHoP-RF;80.30
139560_S161_NODE_2319_length_19151_cov_5.393747,139540_COM_maxbin_bins.tsv.095_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,93.9,iPHoP-RF;70.20
139564_S165_NODE_1919_length_25224_cov_19.979658,139540_COM_maxbin_bins.tsv.095_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,90.8,None
139564_S165_NODE_2050_length_24330_cov_26.441112,139540_COM_maxbin_bins.tsv.095_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,90.9,None
139564_S165_NODE_4733_length_13883_cov_7.831718,139567_S168_maxbin_bins.tsv.073_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,92,iPHoP-RF;51.20
139564_S165_NODE_6031_length_11732_cov_4.831464,139540_COM_maxbin_bins.tsv.095_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,94.1,None
139566_S167_NODE_3027_length_18233_cov_15.964738,139540_COM_maxbin_bins.tsv.095_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,90.1,None
139567_S168_NODE_2258_length_22724_cov_26.162160,139570_S171_maxbin_bins.tsv.026,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,90.9,iPHoP-RF;56.20
139568_S169_NODE_6305_length_10745_cov_6.458466,139536_S27_concoct_bins.tsv.046_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,92,iPHoP-RF;90.50
139569_S170_NODE_5843_length_11245_cov_5.433512,139540_COM_maxbin_bins.tsv.095_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,94.4,iPHoP-RF;60.30
139570_S171_NODE_382_length_59373_cov_20.750868,139567_S168_maxbin_bins.tsv.154_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,93.3,None
139570_S171_NODE_4522_length_11792_cov_3.482832,SD9010_S4_concoct_bins.tsv.065_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,94.5,iPHoP-RF;83.60
139573_S174_NODE_5856_length_10009_cov_12.989552,139540_COM_maxbin_bins.tsv.095_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,93,None
139575_S176_NODE_2283_length_21587_cov_6.087265,SD9012_S6_maxbin_bins.tsv.031_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,91.7,iPHoP-RF;65.10
139576_S177_NODE_557_length_46094_cov_10.856904,139590_S191_maxbin_bins.tsv.054_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,90.4,None
139577_S178_NODE_6822_length_10126_cov_4.087876,139540_COM_maxbin_bins.tsv.095_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,93.7,iPHoP-RF;55.20
139579_S180_NODE_2484_length_21663_cov_5.341586,SD4486_NP_metabta_bins_sspec.tsv.216_sub,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Bin95;f__Bin95;g__VMCJ01;s__,blast,91.7,iPHoP-RF;57.90
